id,trial,x,y,ymax,kernel,scenario,horizon,round,reward,experimentDuration,instructionsDuration,overall,Horizon
1,1,22,93,93,Rough,Avg. Reward Condition,5,1,1.01,0:04:16,0:00:52,1,Short
1,2,14,74,93,Rough,Avg. Reward Condition,5,1,1.01,0:04:16,0:00:52,1,Short
1,3,24,78,93,Rough,Avg. Reward Condition,5,1,1.01,0:04:16,0:00:52,1,Short
1,4,10,49,93,Rough,Avg. Reward Condition,5,1,1.01,0:04:16,0:00:52,1,Short
1,5,11,58,93,Rough,Avg. Reward Condition,5,1,1.01,0:04:16,0:00:52,1,Short
1,6,11,23,93,Rough,Avg. Reward Condition,5,1,1.01,0:04:16,0:00:52,1,Short
1,1,2,91,91,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,2,8,95,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,3,1,53,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,4,4,7,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,5,6,69,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,6,22,45,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,7,13,74,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,8,15,65,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,9,16,90,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,10,25,73,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,11,24,91,95,Rough,Avg. Reward Condition,10,2,1.01,0:04:16,0:00:52,2,Long
1,1,8,41,41,Rough,Avg. Reward Condition,5,3,1.01,0:04:16,0:00:52,3,Short
1,2,28,33,41,Rough,Avg. Reward Condition,5,3,1.01,0:04:16,0:00:52,3,Short
1,3,13,81,81,Rough,Avg. Reward Condition,5,3,1.01,0:04:16,0:00:52,3,Short
1,4,23,94,94,Rough,Avg. Reward Condition,5,3,1.01,0:04:16,0:00:52,3,Short
1,5,23,35,94,Rough,Avg. Reward Condition,5,3,1.01,0:04:16,0:00:52,3,Short
1,6,23,68,94,Rough,Avg. Reward Condition,5,3,1.01,0:04:16,0:00:52,3,Short
1,1,20,40,40,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
